artist,album,albumyear,genre,bayesian,votes,rating,played
Andrew Roussak,No Trespassing,2007,"Progressive Rock, Symphonic",3.6,1,4.0,3
Andrew Roussak,Storm Warning,2019,"Progressive Rock, Symphonic",4.2,7,4.6,26
Andrew Roussak,Blue Intermezzo,2010,"Progressive Rock, Symphonic",3.5,0,0.0,2
Android,Embergép / Man Maschine,2016,Neo-Prog,3.8,4,4.2,7
Andromeda,The Immunity Zone,2008,"Melodic, Technical DTI",3.9,7,4.2,15
Andromeda,Manifest Tyranny,2011,"Melodic, Technical DTI",4.0,7,4.4,18
Andromeda,Chimera,2006,"Melodic, Technical DTI",3.9,3,4.5,21
Andromeda,II = I,2003,"Melodic, Technical DTI",4.2,10,4.5,28
Andromeda,Extension Of The Wish - Final Extension,2001,"Melodic, Technical DTI",4.2,9,4.6,46
Andromeda,Extension Of The Wish,2001,"Melodic, Technical DTI",4.1,5,4.7,23
Andy Jackson,Signal to Noise,2014,Psychedelic,4.0,10,4.2,37
Andy Jackson,73 Days At Sea,2016,Psychedelic,4.1,7,4.6,29
Andy Timmons Band,Resolution,2006,"Rock Guitar Spotlight, Instrumental",4.3,11,4.7,169
Anekdoten,Vemod,1993,"Progressive Rock/Metal, Instrumental, Eclectic",3.6,4,3.6,152
Anekdoten,Chapters - Disc 1,2009,"Progressive Rock/Metal, Instrumental, Eclectic",3.8,10,4.0,140
Anekdoten,Until All The Ghosts Are Gone,2015,Progressive,3.9,8,4.2,76
Anekdoten,A Time of Day,2007,"Progressive Rock/Metal, Instrumental, Eclectic",3.8,2,4.5,296
Anekdoten,Gravity,2003,"Progressive Rock/Metal, Instrumental, Eclectic",3.9,4,4.5,62
Anekdoten,From Within,1999,"Progressive Rock/Metal, Instrumental, Eclectic",3.8,1,5.0,126
Anette Olzon,Shine,2014,Female-Fronted,4.0,6,4.4,15
Angel Of Eden,The End Of Never,2007,"Power, Neo-Classical",3.5,0,0.0,0
Angertea,Snakes in Blossom,2016,Progressive,3.5,1,3.5,1
Angra,Rebirth World Tour - Live In Sao Paulo CD2,2003,Power,3.6,1,4.0,2
Angra,Secret Garden,2015,Power,3.9,4,4.5,22
Angra,Fireworks,1998,Power,4.2,6,4.8,17
Angra,Temple Of Shadows,2004,Power,4.3,10,4.8,48
Angra,Ømni,2018,Power,4.0,3,4.8,21
Angra,Holy Land,1996,Power,4.1,4,4.9,22
Angra,Angels Cry,1999,Power,4.3,6,5.0,32
Angra,Rebirth World Tour - Live In Sao Paulo CD1,2003,Power,4.0,3,5.0,11
Angra,Aurora Consurgens,2006,Power,3.5,0,0.0,1
Angra,Freedom Call,1996,Power,3.5,0,0.0,2
Angtoria,God Has A Plan For Us All,2006,"Symphonic, Gothic, Doom, Female-Fronted",4.2,13,4.5,35
Angulart,Donde Renacen Las Horas,2004,Crossover,3.8,3,4.3,77
Anima Morte,Upon Darkened Stains,2014,Symphonic,3.9,3,4.5,59
Anima Mundi,Jagannath orbit,2008,Progressive,3.8,7,3.9,26
Anima Mundi,I Me Myself,2016,Progressive,4.0,24,4.1,148
Anima Mundi,The Lamplighter,2013,Progressive,3.8,5,4.2,27
Anima Mundi,Insomnia,2018,Progressive,4.1,8,4.5,34
Anima Mundi,The Way,2010,Progressive,4.0,6,4.5,67
Animals As Leaders,Weightless,2011,"Jazz, Technical, Instrumental",3.4,1,3.0,5
Animals As Leaders,The Madness of Many,2016,"Jazz, Technical, Instrumental",3.7,2,4.0,11
Animals As Leaders,Animals As Leaders,2009,"Jazz, Technical, Instrumental",3.7,1,4.5,7
Animals As Leaders,The Joy of Motion,2014,"Jazz, Technical, Instrumental",3.9,3,4.7,42
Animals As Leaders,Live 2017,2017,"Jazz, Technical, Instrumental",3.5,0,0.0,2
Animations,Private Ghetto,2013,"Jazz, Technical DTI, Instrumental",3.5,1,3.5,1
Animations,Animations,2007,"Jazz, Technical DTI, Instrumental",3.6,1,4.0,2
Animations,Reset Your Soul,2009,"Jazz, Technical DTI",4.3,7,4.9,48
Animations,Non-album Track,2008,"Jazz, Technical DTI",3.5,0,0.0,1
Annot Rhül,Lost in the Woods,2007,Progressive,3.8,9,3.9,46
Annot Rhül,Leviathan,2014,Progressive,4.1,15,4.3,167
Annot Rhül,Who Needs Planes or Time Machines,2006,Progressive,3.5,0,0.0,17
Anomaly,Anomaly,1998,Melodic,3.9,3,4.7,9
Another World,Human Nature,2017,Progressive Rock/Metal,3.7,2,4.0,2
Ansata,Crux Ansata,2008,Progressive,3.6,1,4.0,1
Antalgia,Twisted Dreams Of Dark Commander,2016,Progressive,3.7,1,4.5,1
Anthony Phillips,1984 (2016 New Stereo Mix),1981,Symphonic,3.5,5,3.5,14
Anthony Phillips,Anthology,1995,Symphonic,3.6,4,3.8,6
Anthony Phillips,Private Parts And Pieces VIII- New England,1992,Symphonic,3.7,6,3.8,16
Anthony Phillips,Private Parts & Pieces X - Soiree,1999,Symphonic,3.8,5,4.0,15
Anthony Phillips,The Meadows Of Englewood,1996,Symphonic,3.7,2,4.0,13
Anthony Phillips,"The Geese And The Ghost (2007 Remaster, Disc 2 Bonus Tracks)",1977,Symphonic,3.9,7,4.1,12
Anthony Phillips,Field Day (Cd 1),2005,Symphonic,4.0,12,4.3,32
Anthony Phillips,Wise after the Event,1978,Symphonic,4.0,14,4.3,141
Anthony Phillips,Field Day (Cd 2),2005,Symphonic,4.1,11,4.4,51
Anthony Phillips,"The Geese And The Ghost (2007 Remaster, Disc 1)",1977,Symphonic,4.3,19,4.5,247
Anthony Phillips,Missing Links Vol. 3 - Time & Tide,1997,Symphonic,3.7,1,4.5,9
Anthony Phillips,Slow Dance,1990,Symphonic,3.5,0,0.0,0
Anthriel,The Pathway,2010,"Power, Melodic",3.7,2,4.0,2
Anthriel,Transcendence,2017,"Power, Melodic",3.9,3,4.7,18
Anthropia,The Chain Reaction,2009,Power,3.7,1,4.5,2
Anthropia,The Ereyn Chronicles  Part I - The Journey of Beginnings,2006,Power,3.8,2,4.5,4
Anthropia,Non-Euclidean Spaces,2015,Power,4.3,10,4.7,64
Anti Clock Tower,Tic Toc Turmoil,2018,Progressive Metal,3.5,0,0.0,1
Anti-Depressive Delivery,Chain of Foods,2008,Progressive,3.6,1,4.0,2
Anti-Depressive Delivery,Feel. Melt. Release. Escape.,2004,Progressive,3.5,0,0.0,0
Anticlockwise,Raise Your Head,2016,Progressive,3.5,1,3.5,1
Antimatter,Fear Of A Unique Identity,2012,"Gothic, Doom, Ambient",3.8,11,4.0,98
Antimatter,Leaving Eden,2007,"Gothic, Doom, Ambient",3.7,2,4.0,10
Antimatter,Planetary Confinement,2005,"Gothic, Doom, Ambient",3.7,3,4.0,140
Antimatter,The Judas Table,2015,"Gothic, Doom, Ambient",3.7,3,4.0,26
Antoine Fafard,Ad Perpetuum,2015,"Jazz, Instrumental",3.5,2,3.5,3
Antoine Fafard,Occultus Tramitis,2013,"Jazz, Instrumental",3.6,1,4.0,4
Antoine Fafard,Sphère,2016,"Jazz, Instrumental",3.6,1,4.0,4
Antoine Fafard,Doomsday Vault,2017,"Jazz, Instrumental",3.8,8,4.1,23
Antoine Fafard,Proto Mundi,2017,"Jazz, Instrumental",3.8,5,4.2,49
Antoine Fafard,Borromean Odyssey,2019,"Jazz, Instrumental",3.9,3,4.5,14
Antoine Fafard,Solus Operandi,2011,"Jazz, Instrumental",3.5,0,0.0,5
Antoine's Legacy,Antoine's Legacy,2017,Progressive,4.1,5,4.7,15
Anton Johansson's Galahad Suite,Galahad Suite,2013,"Progressive Rock/Metal, Opera",4.1,4,5.0,31
Antonius Rex,Hystero Demonopathy,2012,Progressive,3.9,4,4.5,4
Antony Kalugin,Stellar Gardener,2021,"Progressive Rock, Symphonic",3.7,4,3.9,5
Antony Kalugin,Marshmallow Moondust,2020,"Progressive Rock, Symphonic",3.9,2,4.8,4
Anubis,230503,2009,"Neo-Prog,",3.6,5,3.7,75
Anubis,A Tower of Silence,2011,"Neo-Prog,",3.7,2,4.0,8
Anubis,Homeless,2020,"Neo-Prog,",4.0,9,4.3,12
Anubis,The Second Hand,2017,"Neo-Prog,",4.1,9,4.4,159
Anubis,Different Stories,2018,"Neo-Prog,",4.2,14,4.5,85
Anubis,Hitchhiking To Byzantium,2014,"Neo-Prog,",3.8,2,4.5,12
Anubis Gate,Anubis Gate,2011,"Melodic, Power, Fates Warning & Influenced",3.6,1,4.0,1
Anubis Gate,Sheep EP,2013,"Melodic, Power, Fates Warning & Influenced",3.6,1,4.0,1
Anubis Gate,Horizons,2014,"Melodic, Power, Fates Warning & Influenced",3.9,8,4.2,39
Anubis Gate,Covered in Colours,2020,Progressive Metal,4.0,15,4.2,30
Anubis Gate,A Perfect Forever,2005,"Melodic, Power, Fates Warning & Influenced",4.0,8,4.3,10
Anubis Gate,Covered In Black,2017,"Melodic, Power, Fates Warning & Influenced",4.0,9,4.3,47
Anubis Gate,Andromeda Unchained,2007,"Melodic, Power, Fates Warning & Influenced",4.3,8,4.8,47
Anubis Gate,Purification,2004,"Melodic, Power, Fates Warning & Influenced",3.5,0,0.0,0
Anubis Gate,The Detached,2009,"Melodic, Power, Fates Warning & Influenced",3.5,0,0.0,2
Anuryzm,All Is Not for All,2015,Progressive,3.7,1,4.5,1
AnVision,Love & Hate,2020,Progressive,4.2,9,4.6,17
AnVision,New World,2016,Progressive,4.1,7,4.6,5
AnVision,Astral Phase,2012,Progressive,4.0,3,5.0,7
Anyone's Daughter,In Blau,1982,Symphonic,3.7,2,4.0,15
Anyone's Daughter,Neue Sterne,1983,Symphonic,3.7,2,4.0,23
Anyone's Daughter,Anyone's Daughter,1980,"Progressive, Symphonic",3.8,4,4.1,7
Anyone's Daughter,Adonis,1979,Symphonic,4.3,10,4.7,137
Anyone's Daughter,Requested Document Live 1980-1983 - Disc 2,2001,"Progressive, Symphonic",3.5,0,0.0,0
Anyone's Daughter,Requested Document Live 1980-1983 - Disk 1,2001,"Progressive, Symphonic",3.5,0,0.0,1
Anyone's Daughter,Requested Document Live 1980-1983 Vol.2,2003,"Progressive, Symphonic",3.5,0,0.0,3
Ünder Linden,Ünder Linden,2006,"Progressive, Symphonic",3.7,2,4.0,4
Ünder Linden,Espacios Intermedios,2013,"Progressive, Symphonic",4.1,11,4.4,166
Aperco,The Battle,2016,Eclectic,3.5,2,3.5,1
Apes With Hobbies,Queue Here for Robotic Dancing,2014,"Ambient, Electronic, Progressive",3.5,2,3.5,4
Apes With Hobbies,Glade,2013,"Ambient, Electronic, Progressive",3.5,0,0.0,0
Aphelion,Franticode,2008,Progressive,3.5,0,0.0,1
Aphelion,The Labour Division,2018,Progressive,3.5,0,0.0,1
Apocalyptica,Reflections.,2003,Symphonic,3.8,5,4.2,28
Apocalyptica,Faraway vol. II [CD-SINGLE],2003,Symphonic,3.5,0,0.0,0
Apogee,The Art of Mind,2015,Crossover,3.5,2,3.5,12
Apogee,Endurance of the Obsolete,2020,Crossover,3.6,5,3.7,7
Apogee,Conspiracy Of Fools,2018,Crossover,3.9,6,4.3,15
Appearance of Nothing,All Gods Are Gone,2010,Progressive,3.7,2,4.0,1
Appearance of Nothing,A New Beginning,2014,Progressive,3.8,1,5.0,2
Apple Pie,The Gates Of Never,2013,Symphonic,4.1,9,4.4,101
Apple Pie,Crossroad,2007,Symphonic,4.1,5,4.8,249
AppleSmellColour,Unscrupulousness,2015,"Crossover, Flute Spotlight",4.1,11,4.3,121
Arabs in Aspic,Madness and Magic,2020,Progressive Rock/Metal,4.0,11,4.3,20
Arabs in Aspic,Strange Frame Of Mind,2011,Progressive Rock/Metal,4.1,8,4.4,16
Arabs in Aspic,Syndenes Magi,2017,Progressive Rock/Metal,4.3,9,4.7,25
Arabs in Aspic,Pictures In A Dream,2013,Progressive Rock/Metal,3.9,2,4.8,4
Arabs in Aspic,Victim of Your Father's Agony,2015,Progressive Rock/Metal,3.8,1,5.0,17
Arabs in Aspic,Far out in Aradabia,2004,Progressive Rock/Metal,3.5,0,0.0,2
Arachnes,A New Day,2011,"Power, Melodic",4.0,4,4.6,7
Arago,The Flying Dutchman,2017,Progressive,3.8,2,4.5,2
Aragon,Rocking Horse,1993,Progressive,3.6,1,4.0,2
Arc Angel,Arc Angel,1983,"Crossover, AOR",4.1,12,4.4,150
Arc Angel-Cannata,Tamorok,2002,"Crossover, AOR",4.2,9,4.6,248
Arcane,Known - Learned Disk 1,2015,Progressive,4.0,3,4.8,31
Arcane,Chronicles of the Waking Dream,2009,Progressive,4.1,4,4.9,32
Arcane,Known - Learned Disk 2,2015,Progressive,3.5,0,0.0,0
Arcane Atlas,Metris,2016,Progressive,3.7,3,4.0,29
Arch/Matheos,Winter Ethereal,2019,"Melodic, Fates Warning & Influenced",4.1,15,4.3,41
Arch/Matheos,Sympathetic Resonance,2011,"Melodic, Fates Warning & Influenced",4.3,10,4.8,27
Archaïa,Archaïa,1977,Zeuhl,3.6,3,3.8,14
Arcpelago,Simbiose,2016,,3.6,1,4.0,1
Areknames,In Case Of Loss...,2010,Eclectic,3.9,18,4.0,33
Arena,Pride,1996,"Neo-Prog, Symphonic",3.7,2,4.3,4
Arena,The Unquiet Sky,2015,"Neo-Prog, Symphonic",4.2,24,4.4,196
Arena,Immortal?,2000,"Neo-Prog, Symphonic",4.2,16,4.4,565
Arena,Double Vision,2018,"Neo-Prog, Symphonic",4.2,19,4.4,83
Arena,Pepper's Ghost,2005,"Neo-Prog, Symphonic",4.4,26,4.5,654
Arena,The Seventh Degree Of Separation,2011,"Neo-Prog, Symphonic",4.0,5,4.6,268
Arena,Contagion,2003,"Neo-Prog, Symphonic",4.4,15,4.7,607
Arena,Live And Life (Disk 2),2004,"Neo-Prog, Symphonic",4.3,9,4.8,229
Arena,The Visitor,1998,"Neo-Prog, Symphonic",4.6,25,4.8,489
Arena,Live And Life (Disk 1),2004,"Neo-Prog, Symphonic",3.8,1,5.0,62
Argos,Unidentified Dying Objects,2018,Neo-Progressive Rock,3.7,4,3.9,16
Argovia,Distant Present,2017,"Progressive, Female-Fronted",3.6,1,4.0,2
Aries,Aries,2005,"Symphonic, Female-Fronted",3.5,0,0.0,24
Aristocrats,You Know What...?,2019,Progressive Rock/Metal,3.6,7,3.6,12
Arjen Anthony Lucassen,Strange Hobby,1996,Progressive Rock/Metal,4.0,15,4.2,110
Arjen Anthony Lucassen,Lost In The New Real,2012,Progressive Rock/Metal,4.1,9,4.4,104
Ark,Ark,2001,Melodic,3.6,1,4.0,2
Ark,Burn The Sun,2001,Melodic,4.3,12,4.7,74
Arlon,Mimetic Desires,2015,Progressive Rock/Metal,3.7,2,4.3,15
Arlon,On the Edge,2013,Progressive Rock/Metal,3.5,0,0.0,27
Armed Cloud,Obsidian Desert,2015,Progressive,3.6,1,4.0,1
Armed Cloud,Master Device & Slave Machines,2017,Progressive,4.0,7,4.4,6
Armed Cloud,Shroud Of Rain,2013,Progressive,3.5,0,0.0,0
Armonite,The Sun is New Each Day,2015,Progressive,3.8,5,4.1,21
Arnaud Bukwald,La Marmite Cosmique Six,2020,"Progressive Rock, Eclectic",3.6,2,3.8,2
Arnioe,Doesn't It End Here?,2015,Crossover,3.7,2,4.0,6
ArrowBridge,Sirius,2018,Progressive,3.5,0,0.0,0
Ars Nova,The Goddess of Darkness,1996,"Symphonic, ELP & Influenced",3.7,2,4.0,48
Ars Nova,The Book of the Dead,1998,"Symphonic, ELP & Influenced",3.8,3,4.2,99
Ars Nova,Chrysalis - Force for the Fourth,2004,"Symphonic, ELP & Influenced",4.0,9,4.3,163
Ars Pro Vita,Cords,2020,"Progressive Rock, Symphonic",3.7,4,3.9,2
Ars Pro Vita,Peace,2020,"Progressive Rock, Symphonic",3.8,3,4.3,5
Ars Pro Vita,Minor,2017,"Progressive Rock, Symphonic",3.5,0,0.0,0
Ars Pro Vita,The Blow Against the Storm,2018,"Progressive Rock, Symphonic",3.5,0,0.0,0
Art Of Illusion,Cold War Of Solipsism,2018,Progressive,3.9,4,4.5,26
Art Of Illusion,Round Square Of The Triangle,2014,Progressive,3.5,0,0.0,0
Art Of Simplicity,When Fables Have a Bitter Taste,2016,Progressive,3.5,1,3.5,2
Art Rock Circus,Variations on a Dream,2013,Eclectic,3.5,0,0.0,22
Artaius,The Fifth Season,2013,"Folk/Celtic, Female-Fronted",3.6,1,4.0,1
Artension,Into The Eye Of The Storm,1996,"Power, Melodic, Neo-Classical",3.6,1,4.0,1
Artension,Phoenix Rising,1997,"Power, Melodic, Neo-Classical",3.8,2,4.5,16
Artension,Sacred Pathways,2001,"Power, Melodic, Neo-Classical",3.7,1,4.5,1
Artension,Machine,2000,"Power, Melodic, Neo-Classical",3.5,0,0.0,1
Artension,New Discovery,2002,"Power, Melodic, Neo-Classical",3.5,0,0.0,0
Arthur Brown's Kingdom Come,Galactic Zoo Dossier,1971,Psychedelic,3.6,2,3.8,26
Arthur Brown's Kingdom Come,Journey,1973,Psychedelic,4.0,7,4.3,64
Artificial Language,Now We Sleep,2019,Progressive,3.8,3,4.3,4
Artificial Language,The Observer,2017,Progressive,3.7,1,4.5,1
Artificial Silence,Negative Space,2018,Progressive Rock/Metal,3.7,3,4.0,2
Artikon,Evolution,2018,Progressive,3.5,0,0.0,1
Arwen,Illusions,2004,Power,3.6,1,4.0,2
Arya,Dreamwars,2017,Progressive Rock/Metal,3.7,2,4.0,2
ARZ,Turn Of The Tide,2011,Crossover,3.7,1,4.5,7
As Follows,The Narrative Of Arthur Gordon Pym,2015,Crossover,4.0,6,4.5,25
Ascendancy,The Amazing Ascendancy versus Count Illuminatus,2014,"Progressive, Power",3.6,1,4.0,4
Ascension Theory,Regeneration,2004,Progressive,3.9,6,4.3,5
Ascension Theory,Answers,2005,Progressive,4.0,5,4.6,26
Asgard,Arkana,1992,Neo-Prog,3.6,2,3.8,6
Ashent,Deconstructive,2009,Progressive,3.5,0,0.0,1
Ashland,Yin & Yang,1997,"Neo-Prog, ",4.3,8,4.8,267
Ashra,New Age Of Earth,1976,"Progressive, Electronic",3.6,1,4.0,3
Asia,Astra,1985,"Crossover, Symphonic, AOR",3.8,7,4.0,223
Asia,Aqua,1992,"Crossover, Symphonic, AOR",3.6,1,4.0,71
Asia,Phoenix,2008,"Crossover, Symphonic, AOR",3.8,8,4.1,138
Asia,Alpha,1983,"Crossover, Symphonic, AOR",4.2,18,4.4,198
Asia,Asia,1982,"Crossover, Symphonic, AOR",4.3,29,4.5,529
Asia Minor,Points of Libration,2021,Rock,3.8,3,4.2,4
Asia Minor,Between Flesh And Divine,1991,"Progressive Rock, Symphonic",3.5,0,0.0,5
Asrai,Touch In The Dark,2004,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,0
Assignment,Closing The Circle,2016,Progressive,3.5,0,0.0,0
Assignment,Inside Of The Machine,2013,Progressive,3.5,0,0.0,0
Astra (IT),About Me  Through Life And Beyond,2006,Technical DTI,3.5,0,0.0,1
Astra (IT),Broken Balance,2014,Technical DTI,3.5,0,0.0,0
Astra (IT),From Within,2008,Technical DTI,3.5,0,0.0,1
Astra (US),The Weirding,2009,Symphonic,3.9,5,4.4,169
Astra (US),The Black Chord,2012,Symphonic,4.2,10,4.6,205
Astrakhan,Retrospective,2013,Progressive Rock/Metal,3.6,1,4.0,13
Astrakhan,Adrenaline Kiss,2016,Progressive Rock/Metal,3.5,0,0.0,15
Astral DNA,SUPERGOD,2014,Power,3.8,1,5.0,1
Astral Doors,Astralism,2006,Melodic,3.5,0,0.0,0
Astral Doors,Evil Is Forever,2005,Melodic,3.5,0,0.0,0
Astral Doors,New Revelation,2007,Melodic,3.5,0,0.0,2
Astral Travellers,The Truth Beyond,2009,Progressive,3.9,2,5.0,13
Asturias,Across The Ridge To Heaven,2018,"Neo-Prog, Symphonic",3.5,1,3.5,1
Asturias,Acoustic Asturias: Marching Grass On The Hill,2006,"Neo-Prog, Symphonic",3.6,1,4.0,8
Asturias,At the Edge of the World,2016,"Neo-Prog, Symphonic",3.6,1,4.0,11
Asturias,Electric Asturias: Fractals,2011,"Neo-Prog, Symphonic",3.7,3,4.0,15
Asturias,Electric Asturias: Elementals,2014,"Neo-Prog, Symphonic",3.9,7,4.1,23
Asturias,In Search of the Soul Trees,2008,"Neo-Prog, Symphonic",3.9,6,4.2,42
Asturias,Electric Asturias: Trinity,2019,"Neo-Prog, Symphonic",3.8,2,4.5,10
Asturias,Missing Piece of My Life,2015,"Neo-Prog, Symphonic",4.2,11,4.6,43
Asturias,Bird Eyes View,2004,"Neo-Prog, Symphonic",3.5,0,0.0,1
Asturias,Legend Of Gold Wind,2011,"Neo-Prog, Symphonic",3.5,0,0.0,0
At Vance,Ride The Sky,2010,"Power, Melodic",3.7,3,4.0,5
Athem,The Extended Mind,2009,"Speed, Queensryche and Influenced",3.5,0,0.0,0
Atila,Reviure,1978,"Progressive, Symphonic",3.6,2,3.8,10
Atlantida,Painted Reality,2004,Melodic,3.5,0,0.0,9
Atlantropa-Project,Atlantropa-Project English Version,2017,Crossover,3.6,3,3.8,9
Atlas,Bla Vardag,1979,"Progressive, Symphonic",4.0,4,4.6,17
Atmosfear,Atmosfear EP,1997,Technical DTI,3.6,1,4.0,2
Atmosfear,Zenith,2009,Technical DTI,3.8,4,4.1,5
Atmosfear,Inside The Atmosphere,2003,Technical DTI,4.1,18,4.3,83
Atomic Rooster,Death Walks Behind You,1970,Progressive,4.1,9,4.4,64
Atomixynergy,The Acoustic Vacuum,2012,Progressive,3.5,1,3.5,1
Aton Five,Solarstalgia,2018,Psychedelic,3.5,0,0.0,2
Atravan,The Grey Line,2021,Progressive,3.8,3,4.3,4
Atrium,Static Evolution,2017,Progressive,3.5,0,0.0,1
Atrox,Orgasm,2003,"Progressive, RIO/Avant-Prog, Experimental",3.5,4,3.4,7
Atrox,Monocle,2017,"Progressive, RIO/Avant-Prog, Experimental",3.5,1,3.5,4
Attilion,Early Dawn,2015,Post-Rock,3.6,4,3.6,7
Audience,The House On The Hill,1971,Eclectic,4.3,16,4.5,210
Audio'm,Audio'm,2016,"Crossover, Non-English Language",3.7,6,3.9,15
Audioplastik,In The Head Of A Maniac,2015,"Progressive Rock/Metal, Neo-Prog, ",3.9,15,4.0,289
Aura,Noise,2015,Progressive,3.5,0,0.0,0
Aurora,Aurora,1977,Progressive,3.7,6,3.8,12
Auspex,Resolutio,2007,"Symphonic, Female-Fronted",3.6,1,4.0,1
Auspex,Heliopause,2010,"Symphonic, Female-Fronted",3.5,0,0.0,1
Autumn,Oceanworld,1999,Symphonic,3.5,3,3.5,6
Autumn Breeze,The Molotov Ribbentrop Pact,2015,"Progressive, Symphonic",3.6,7,3.6,21
Autumn Electric,Star Being Earth Child,2015,Folk/Celtic,3.8,4,4.1,24
Avandra,Descender,2019,Progressive,3.9,4,4.5,9
Avandra,Tymora,2017,Progressive,3.5,0,0.0,0
Avantasia,The Metal Opera Pt. II,2002,"Symphonic, Power",3.6,1,4.0,4
Avantasia,The Mystery of Time,2013,"Symphonic, Power",3.6,1,4.0,1
Avantasia,The Wicked Symphony,2010,"Symphonic, Power",3.6,1,4.0,1
Avantasia,Moonglow,2019,"Symphonic, Power",4.0,6,4.4,16
Avantasia,Ghostlights,2016,"Symphonic, Power",4.0,7,4.4,40
Avantasia,Angel Of Babylon,2011,"Symphonic, Power",3.9,3,4.5,18
Avantasia,The Scarecrow,2008,"Symphonic, Power",4.1,6,4.7,28
Avantasia,The Metal Opera Pt. I,2001,"Symphonic, Power",4.2,6,4.7,23
Avantasia,Lost In Space Part 1,2007,"Symphonic, Power",3.5,0,0.0,1
Avatarium,The Girl With The Raven Mask,2015,Female-Fronted,3.9,7,4.1,23
Avatarium,Avatarium,2013,Female-Fronted,3.5,0,0.0,9
Avelion,Illusion of Transparency,2017,"Progressive, Power",3.6,1,4.0,1
Avian,Ashes and Madness,2008,Melodic,3.5,1,3.5,2
Avian,From the Depths of Time,2005,Melodic,3.8,4,4.3,4
Awacks,Resilience,2013,Progressive,4.2,7,4.8,19
Awaiting Dawn,Leave No Trace,2017,Progressive Rock/Metal,3.8,3,4.3,16
Awake,Forever More,2011,Power,3.5,0,0.0,1
Awake,Illumination.,2007,Power,3.5,0,0.0,0
Awake By Design,Awake By Design,2020,Progressive,4.3,11,4.6,15
Awake By Design,Carve the Sun,2015,Progressive,4.1,5,4.8,6
Awake By Design,Sentiment,2009,Progressive,3.8,1,5.0,2
Axial Lead,Of Infamous Credentials,2014,Progressive,3.6,1,4.0,1
Axon-Neuron,Metamorphosis,2016,Eclectic,3.6,8,3.6,17
Ayreon,Ayreonauts Only,2000,Progressive,3.6,1,4.0,10
Ayreon,Day Eleven - Love,2004,Progressive,3.8,4,4.1,4
Ayreon,Transitus CD1,2020,Progressive,4.0,7,4.4,11
Ayreon,Electric Castle Live And Other Tales,2020,Progressive,4.1,8,4.5,32
Ayreon,The Source (CD2),2017,Progressive,3.8,2,4.5,12
Ayreon,Transitus CD2,2020,Progressive,4.1,8,4.6,13
Ayreon,Universal Migrator Part I - The Dream Sequencer,2000,Progressive,4.5,45,4.6,1371
Ayreon,Ayreon Universe,2018,Progressive,4.1,6,4.7,14
Ayreon,The Human Equation (1),2004,Progressive,4.4,15,4.7,58
Ayreon,Actual Fantasy Revisited,2004,Progressive,4.1,5,4.8,15
Ayreon,Into The Electric Castle (2),1998,Progressive,4.3,8,4.8,33
Ayreon,The Human Equation (Disc 2),2004,Progressive,4.5,13,4.8,69
Ayreon,The Theory of Everything [Disc 1],2013,Progressive,4.3,8,4.9,24
Ayreon,01011001 (Disc 2),2008,Progressive,4.5,16,4.9,63
Ayreon,Into The Electric Castle (1),1998,Progressive,4.3,8,4.9,44
Ayreon,The Source (CD1),2017,Progressive,4.5,14,4.9,49
Ayreon,01011001 (Disc 1),2008,Progressive,4.6,18,4.9,72
Ayreon,The Final Experiment,1995,Progressive,4.3,6,4.9,45
Ayreon,Talk of the Town,2020,Progressive,3.8,1,5.0,2
Ayreon,The Theory of Everything [Disc 2],2013,Progressive,4.1,4,5.0,17
Ayreon,Universal Migrator Part II: Flight Of The Migrator,2000,Progressive,4.2,5,5.0,48
Ayreon,The Final Experiment Special Edition (Bonus CD),2005,Progressive,3.5,0,0.0,10
Ayreon,The Theater Equation,2016,Progressive,3.5,0,0.0,10
Azazello,Megadream,2013,Metal,3.5,3,3.5,3
Ábrete Gandul,Enjambre Sismico,2011,Eclectic,3.7,3,4.0,9
Ábrete Gandul,Referencias Circulares,2018,Eclectic,3.9,3,4.5,9
B-Rain,Echoes From The Undertow,2018,Progressive Rock,3.5,0,0.0,2
Babylon,Babylon,1978,"Progressive, Symphonic",3.9,9,4.2,46
Backhand,Through The Turbulence,2014,Progressive,3.8,6,4.0,14
BAD As,Crucified Society,2020,Progressive,3.8,1,5.0,5
BAD As,Midnight Curse,2018,Progressive,3.5,0,0.0,1
Bad Dreams,Chrysalis,2017,Crossover,3.7,5,3.9,11
Bad Dreams,Apocalypse Of The Mercy,2015,Crossover,3.8,5,4.0,9
Bad Dreams,Déjà Vu,2016,Crossover,3.9,4,4.5,88
Bad Salad,Puzzled,2013,Technical DTI,3.8,3,4.3,6
Bad Salad,Uncivilized,2012,Technical DTI,4.0,3,5.0,11
Bader Nana,Wormwood,2011,Progressive,3.8,3,4.2,4
Bader Nana,Devolver,2017,Progressive,4.2,10,4.6,43
Bader Nana,Anthology,2013,Progressive,3.9,2,5.0,2
Bader Nana,"Gears Of War ""Metal Version""",2011,Progressive,3.5,0,0.0,0
Badger,One Live Badger,1973,Progressive,3.7,10,3.8,45
Balance Of Power,The Book Of Secrets,1998,Melodic,3.9,3,4.5,1
Balance Of Power,Ten More Tales Of Grand Illusion,1999,Melodic,4.3,9,4.7,52
Balance Of Power,Perfect Balance,2001,Melodic,4.3,9,4.7,30
